City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
Gurgaon,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor
Noida,"North Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Mandaluyong City,"Japanese, Sushi",1500,Botswana Pula(P),No,No,No,No,4,4.9,Dark Green,Excellent
Gurgaon,"Beverages, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,"Ice Cream, Desserts",250,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Biryani",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Vizag,"Burger, Pizza, Biryani",600,Indian Rupees(Rs.),No,No,No,No,2,4.3,Green,Very Good
Noida,"North Indian, South Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Mughlai, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,2.7,Orange,Average
New Delhi,Biryani,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Bhubaneshwar,"North Indian, Rajasthani",300,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good
New Delhi,"French, Italian",5000,Indian Rupees(Rs.),Yes,No,No,No,4,3.8,Yellow,Good
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
��stanbul,"Desserts, B�_rek",40,Turkish Lira(TL),No,No,No,No,2,4.7,Dark Green,Excellent
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Street Food, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,2.4,Red,Poor
Gurgaon,"Bihari, Lucknowi, North Indian",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.0,Green,Very Good
New Delhi,Finger Food,600,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"North Indian, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
New Delhi,Cafe,1500,Indian Rupees(Rs.),No,No,No,No,3,4.0,Green,Very Good
Noida,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Gurgaon,"Juices, Beverages, Healthy Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,4.3,Green,Very Good
New Delhi,"Fast Food, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,4.2,Green,Very Good
New Delhi,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
New Delhi,Cafe,750,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Noida,North Indian,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Goa,"Continental, North Indian, Italian, Seafood, Goan",1500,Indian Rupees(Rs.),No,No,No,No,4,3.5,Yellow,Good
Gurgaon,"Japanese, Chinese, Asian, Malaysian, Thai, Vietnamese",1500,Indian Rupees(Rs.),No,Yes,No,No,3,3.5,Yellow,Good
Gurgaon,"Mediterranean, Mughlai, Thai, North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.5,Yellow,Good
Gurgaon,"Asian, Burmese",1500,Indian Rupees(Rs.),Yes,No,No,No,3,4.6,Dark Green,Excellent
New Delhi,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
New Delhi,Cafe,350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Cafe, Desserts, Bakery",500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,2.2,Red,Poor
Patna,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
Gurgaon,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental",1900,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.3,Orange,Average
New Delhi,"Italian, Continental, European, Cafe",1500,Indian Rupees(Rs.),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.2,Green,Very Good
New Delhi,Mughlai,350,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Street Food, North Indian, South Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Mangalore,"South Indian, North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
New Delhi,"Continental, North Indian",1700,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
New Delhi,"Chinese, Thai, Asian, Malaysian, Vietnamese, Japanese",1500,Indian Rupees(Rs.),No,Yes,No,No,3,4.1,Green,Very Good
New Delhi,"North Indian, Biryani, Chinese, Fast Food",950,Indian Rupees(Rs.),No,Yes,Yes,No,2,3.6,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
New Delhi,"Finger Food, North Indian, Italian",1250,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
New Delhi,"Kashmiri, Chinese, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, Street Food, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Faridabad,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
Gurgaon,Cafe,150,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
Makati City,"French, Japanese, Desserts",1100,Botswana Pula(P),Yes,No,No,No,3,4.8,Dark Green,Excellent
New Delhi,"Bakery, Desserts",550,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
Sioux City,"American, Fast Food",10,Dollar($),No,No,No,No,1,3.8,Yellow,Good
New Delhi,Desserts,100,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Gurgaon,Continental,800,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Mughlai, Biryani, Bengali",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Cafe, Continental, Italian, Mexican",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.0,Green,Very Good
Noida,"North Indian, South Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Biryani, North Indian, Hyderabadi",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.8,Yellow,Good
New Delhi,"Desserts, Ice Cream",700,Indian Rupees(Rs.),No,No,No,No,2,4.0,Green,Very Good
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
Gurgaon,"Mexican, Lebanese, Italian, Continental, Thai",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Nagpur,"Chinese, Continental, North Indian",1000,Indian Rupees(Rs.),No,No,No,No,3,4.0,Green,Very Good
Mangalore,"Continental, American",1000,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Bakery, Fast Food, Desserts",250,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
Orlando,"American, Breakfast, Vegetarian",25,Dollar($),No,No,No,No,2,4.4,Green,Very Good
New Delhi,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Hyderabadi, North Indian",550,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Gurgaon,"North Indian, Continental, Chinese",2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.2,Orange,Average
New Delhi,"North Indian, Chinese, Fast Food",650,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Mughlai, North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
New Delhi,"North Indian, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Noida,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Mumbai,"North Indian, Italian, Chinese, Mexican",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.7,Dark Green,Excellent
Noida,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Kolkata,"Continental, North Indian",1000,Indian Rupees(Rs.),No,Yes,No,No,3,4.3,Green,Very Good
New Delhi,"Beverages, Ice Cream",200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Noida,Mughlai,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.5,Orange,Average
San Juan City,Korean,700,Botswana Pula(P),No,No,No,No,3,4.3,Green,Very Good
New Delhi,Cafe,350,Indian Rupees(Rs.),No,Yes,No,No,1,4.4,Green,Very Good
Gurgaon,"Mughlai, Biryani",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, Bakery",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Noida,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Biryani, Hyderabadi",1000,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
New Delhi,"North Indian, Chinese, Fast Food",450,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
Faridabad,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, Biryani",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
New Delhi,"Italian, French",1750,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.1,Green,Very Good
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"South Indian, Fast Food, North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Continental, North Indian, Italian, Asian",5100,Indian Rupees(Rs.),Yes,No,No,No,4,3.7,Yellow,Good
Faridabad,"Pizza, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Colombo,"Seafood, Italian",4500,Sri Lankan Rupee(LKR),No,No,No,No,4,4.0,Green,Very Good
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"North Indian, Italian, Mexican, Chettinad, Chinese, Lebanese",1600,Indian Rupees(Rs.),No,No,No,No,3,3.9,Yellow,Good
New Delhi,Biryani,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, Burger",350,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
Cape Town,"Burger, Fast Food, Grill",250,Rand(R),No,No,No,No,3,3.6,Yellow,Good
Augusta,"Desserts, Italian, Pizza",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"Fast Food, Street Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
Athens,"Japanese, Korean",10,Dollar($),No,No,No,No,1,3.9,Yellow,Good
Hyderabad,"Seafood, Continental, Goan, Asian, Andhra",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
Wellington City,"French, Kiwi",200,NewZealand($),No,No,No,No,4,4.4,Green,Very Good
New Delhi,"North Indian, Chinese, South Indian",700,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Bras�_lia,Japanese,200,Brazilian Real(R$),No,No,No,No,4,3.7,Yellow,Good
New Delhi,"Chinese, Thai",500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Savannah,"Breakfast, Cajun",40,Dollar($),No,No,No,No,3,4.1,Green,Very Good
New Delhi,"North Indian, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Faridabad,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Noida,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Gurgaon,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
S��o Paulo,"Brazilian, Bar Food, Beverages",70,Brazilian Real(R$),No,No,No,No,3,4.6,Dark Green,Excellent
Gurgaon,"European, Italian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.6,Yellow,Good
New Delhi,"Desserts, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
Bras�_lia,"Peruvian, Latin American",100,Brazilian Real(R$),No,No,No,No,4,3.6,Yellow,Good
Dubai,Indian,90,Emirati Diram(AED),Yes,Yes,No,No,2,4.3,Green,Very Good
New Delhi,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Noida,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Varanasi,South Indian,300,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
Miller,,0,Dollar($),No,No,No,No,1,3.4,Orange,Average
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Gurgaon,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Japanese,1500,Indian Rupees(Rs.),Yes,No,No,No,3,2.8,Orange,Average
Rest of Hawaii,Seafood,25,Dollar($),No,No,No,No,2,4.5,Dark Green,Excellent
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"South Indian, Chinese, Fast Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good
New Delhi,"Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,"Lebanese, Mediterranean, Middle Eastern, Arabian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.9,Yellow,Good
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.4,Red,Poor
New Delhi,"Desserts, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Kolkata,"Cafe, Chinese, Continental",1000,Indian Rupees(Rs.),Yes,No,No,No,3,4.0,Green,Very Good
New Delhi,"Cafe, Desserts, Healthy Food, Juices",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
New Delhi,"North Indian, European",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.0,Orange,Average
New Delhi,"North Indian, Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
