City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
Lucknow,"Continental, North Indian, Asian",1000,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.7
New Delhi,"Pizza, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"North Indian, South Indian",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
Vadodara,"Italian, Mexican, Continental",1500,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.4
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Raw Meats, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Colombo,"Cafe, Italian",2000,Sri Lankan Rupee(LKR),No,No,No,No,3,Yellow,Good,3.6
Noida,"Raw Meats, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Noida,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",550,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
Gurgaon,"Mughlai, Lucknowi, Awadhi",2500,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.0
Aurangabad,"North Indian, South Indian",350,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Noida,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Mughlai",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.7
New Delhi,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
Noida,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.4
Noida,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,"Spanish, Italian",4500,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.3
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Kanpur,"North Indian, Mughlai, Lebanese, Arabian, Mediterranean",1400,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.0
New Delhi,"Finger Food, Continental, North Indian, Chinese",1350,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.1
New Delhi,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Chinese, South Indian, Street Food, Mithai",400,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.4
New Delhi,"North Indian, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"American, European",2100,Indian Rupees(Rs.),Yes,Yes,No,No,4,Green,Very Good,4.2
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Middle Eastern, Mediterranean, North Indian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.1
New Delhi,"North Indian, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Street Food,50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Ghaziabad,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Gurgaon,"Healthy Food, Salad, Italian, Continental",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
New Delhi,North Indian,550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Salad, Continental",500,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.1
New Delhi,Biryani,600,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
Noida,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Cedar Rapids/Iowa City,Chinese,10,Dollar($),No,No,No,No,1,Green,Very Good,4.2
New Delhi,"North Indian, Chinese",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Desserts, Street Food",100,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.3
Bras�_lia,International,230,Brazilian Real(R$),No,No,No,No,4,Dark Green,Excellent,4.9
New Delhi,Chinese,450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.9
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Cafe, Italian, Continental, Desserts",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
New Delhi,"North Indian, Mughlai, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Mithai, Street Food, North Indian",450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
London,"Taiwanese, Street Food",20,Pounds(��),No,No,No,No,2,Dark Green,Excellent,4.9
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"Biryani, Hyderabadi",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.1
New Delhi,"Japanese, Chinese, Asian, Thai",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.7
Gurgaon,"North Indian, Chinese",900,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.3
New Delhi,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Bakery,100,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
New Delhi,Street Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Noida,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.3
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Noida,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, Chinese, Mughlai",2400,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.8
New Delhi,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Lebanese, Arabian, Moroccan",900,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.2
Coimbatore,"North Indian, Continental",700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
New Delhi,North Indian,1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.7
New Delhi,Modern Indian,2200,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.4
Valdosta,"Japanese, Steak, Sushi",70,Dollar($),No,No,No,No,4,Yellow,Good,3.5
Singapore,"American, Bakery, European, Burger, Fusion",50,Dollar($),No,No,No,No,3,Yellow,Good,3.8
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Kerala, Biryani",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Noida,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
S��o Paulo,Brazilian,100,Brazilian Real(R$),No,No,No,No,4,Green,Very Good,4.1
New Delhi,"North Indian, Chinese, Finger Food",2500,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.3
New Delhi,Rajasthani,900,Indian Rupees(Rs.),Yes,Yes,No,No,2,Green,Very Good,4.1
Noida,Fast Food,350,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Chinese, South Indian, North Indian",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.7
New Delhi,"North Indian, Chinese, Continental",1100,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.7
Orlando,"New American, Tapas",40,Dollar($),No,No,No,No,3,Dark Green,Excellent,4.6
Noida,Desserts,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Noida,"North Indian, Chinese, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,Cafe,750,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.6
New Delhi,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
Vizag,"South Indian, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.2
Noida,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Singapore,"American, Mexican",95,Dollar($),No,No,No,No,4,Orange,Average,3.2
New Delhi,"North Indian, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
New Delhi,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Continental, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.3
New Delhi,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Faridabad,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,2500,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.8
New Delhi,"South Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.0
Noida,Bakery,600,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,South Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Indian, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"Fast Food, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Varanasi,"Chinese, North Indian",0,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Ice Cream,150,Indian Rupees(Rs.),No,Yes,No,No,1,Dark Green,Excellent,4.5
New Delhi,"North Indian, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.2
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
S��o Paulo,Sushi,230,Brazilian Real(R$),No,No,No,No,4,Yellow,Good,3.9
Noida,"North Indian, Chinese, South Indian, Mithai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,"Cafe, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Fast Food,1100,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.2
New Delhi,"Bakery, Desserts, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Noida,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"American, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
New Delhi,"Bakery, Desserts, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
Athens,"International, Southern",40,Dollar($),No,No,No,No,3,Green,Very Good,4.1
Gurgaon,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
Cape Town,Cafe,150,Rand(R),No,No,No,No,2,Green,Very Good,4.4
New Delhi,"Bakery, Desserts, Fast Food, Mithai",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Gurgaon,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
Noida,"North Indian, South Indian, Italian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"American, Mexican",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.3
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Asian, North Indian",1100,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.8
New Delhi,"Chinese, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Cafe,900,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.0
New Delhi,"North Indian, Maharashtrian",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
Gurgaon,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Cedar Rapids/Iowa City,"Breakfast, Diner",25,Dollar($),No,No,No,No,2,Yellow,Good,3.6
Gurgaon,"Fast Food, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Gurgaon,"Fast Food, Beverages",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
Gurgaon,"Chinese, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Albany,,0,Dollar($),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Mughlai, Chinese",1500,Indian Rupees(Rs.),Yes,No,No,No,3,White,Not rated,0.0
Noida,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Cafe, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"Cafe, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Hyderabad,"European, Mediterranean, North Indian",1500,Indian Rupees(Rs.),No,No,No,No,3,Dark Green,Excellent,4.9
New Delhi,Mughlai,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.3
Gurgaon,"Chinese, Asian, Thai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.1
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
Gurgaon,"Bakery, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.4
Noida,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Gurgaon,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Faridabad,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"North Indian, Mughlai, Chinese",2400,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
New Delhi,"Continental, North Indian, Chinese",2200,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Wellington City,European,110,NewZealand($),No,No,No,No,4,Green,Very Good,4.3
New Delhi,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,Green,Very Good,4.1
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"Chinese, Thai",800,Indian Rupees(Rs.),Yes,No,No,No,2,Yellow,Good,3.6
Allahabad,"South Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.4
New Delhi,"Chinese, Japanese, Thai, Malaysian, Vietnamese, Asian",2200,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.6
New Delhi,"Street Food, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Armidale,"Bar Food, Steak",20,Dollar($),No,No,No,No,2,Yellow,Good,3.5
Faridabad,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Continental, Mediterranean, Italian, North Indian",1400,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.0
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.5
Gurgaon,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.6
Noida,"North Indian, Continental, Thai, Chinese",1350,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
New Delhi,"Fast Food, American, Burger",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.0
New Delhi,"North Indian, Chinese, Cafe",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,Ice Cream,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
New Delhi,Mughlai,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,750,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, Chinese",1900,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.2
New Delhi,"Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Pizza,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Valdosta,"American, Southern",25,Dollar($),No,No,No,No,2,Yellow,Good,3.9
Gurgaon,North Indian,1100,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.6
New Delhi,"Continental, American, Asian, North Indian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.3
Noida,"Fast Food, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"Chinese, Thai",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.9
Ludhiana,"North Indian, Continental",1500,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.9
Gurgaon,"Asian, Seafood",1500,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
New Delhi,"Chinese, Fast Food",850,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, Mughlai, Lebanese",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,Yellow,Good,3.8
New Delhi,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Gurgaon,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
New Delhi,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Biryani,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
